71,al3abdakaa.com,0.01%,"Egypt
"
60,buenosearch.com,0.01%,"Slovakia
"
85,google.at,0.01%,"Turkey
"
78,google.com.eg,0.01%,"Italy
"
66,delta-search.com,0.01%,"Peru
"
91,slack-files.com,0.01%,"Denmark
"
70,iconfinder.com,0.01%,"Chile
"
76,thinkwithgoogle.com,0.01%,Hong
99,findamo.com,0.01%,"Philippines
"
71,searchfunmoods.com,0.01%,"Portugal
"
39,magok.ru,0.01%,"Russia
"
66,yandex.com,0.01%,"Japan
"
57,lemoteur.fr,0.01%,"France
"
77,google.com.br,0.01%,Hong
62,google.com.eg,0.01%,"Canada
"
81,dmoz.org,0.01%,"India
"
78,tumbex.com,0.01%,Hong
79,58i.net,0.01%,Hong
66,niobux.com,0.01%,"Greece
"
90,google.co.jp,0.01%,"Norway
"
72,vn.hn,0.01%,"Egypt
"
79,google.com.tw,0.01%,"Germany
"
73,searchbetter.com,0.01%,"Egypt
"
80,vn.hn,0.01%,Hong
73,themoviedb.org,0.01%,"Finland
"
69,delta-search.com,0.01%,Czech
87,themoviedb.org,0.01%,"Belgium
"
58,webssearches.com,0.01%,"France
"
95,allssearch.com,0.01%,"Morocco
"
82,diffen.com,0.01%,"Singapore
"
70,tumbex.com,0.01%,"Serbia
"
95,torrentz.in,0.01%,Saudi
76,sweet-page.com,0.01%,"Pakistan
"
77,nsnebast.com,0.01%,"Indonesia
"
92,ankiro.dk,0.01%,"Denmark
"
59,torcho.com,0.01%,"France
"
40,raterhub.com,0.01%,"Russia
"
77,keywordtool.io,0.01%,"Pakistan
"
100,max-start.com,0.01%,"Philippines
"
78,google.bg,0.01%,"Hungary
"
96,google.com.kw,0.01%,Saudi
88,google.se,0.01%,"Belgium
"
78,google.com.ph,0.01%,"Vietnam
"
93,mystartsearch.com,0.01%,"Denmark
"
66,seesaa.net,0.01%,"Thailand
"
71,google.com.ph,0.01%,"Serbia
"
70,mystart.com,0.01%,"Argentina
"
71,search-results.com,0.01%,"Chile
"
60,google.com.br,0.01%,"France
"
71,searchstage.com,0.01%,"Mexico
"
89,xhcdn.com,0.01%,"Sweden
"
91,inspsearch.com,0.01%,"Norway
"
67,raterhub.com,0.01%,"Japan
"
71,nzbindex.nl,0.01%,"Australia
"
79,slack-files.com,0.01%,"Ireland
"
86,delta-search.com,0.01%,"Turkey
"
68,g-search.or.jp,0.01%,"Japan
"
71,startpage.com,0.01%,"Colombia
"
86,rockettab.com,0.01%,United
67,magiccards.info,0.01%,"Taiwan
"
79,google.ae,0.01%,South
72,mystart.com,0.01%,"Serbia
"
94,tumbex.com,0.01%,"Denmark
"
77,quick-seeker.com,0.01%,"Spain
"
73,trovi.com,0.01%,"Serbia
"
78,incredibar.com,0.01%,"Spain
"
72,buenosearch.com,0.01%,"Mexico
"
68,iqdb.org,0.01%,"Taiwan
"
78,dailyintekhab.com.pk,0.01%,"Pakistan
"
79,wolframalpha.com,0.01%,"Pakistan
"
86,google.ba,0.01%,"Austria
"
69,ritlweb.com,0.01%,"Japan
"
56,google.at,0.01%,"Poland
"
72,google.co.il,0.01%,United
57,tumbex.com,0.01%,"Poland
"
83,skf.net,0.01%,"Singapore
"
67,lycos.com,0.01%,"Greece
"
95,istartsurf.com,0.01%,"Denmark
"
73,google.com.sa,0.01%,"Croatia
"
70,meta.ua,0.01%,Czech
79,google.dk,0.01%,"Spain
"
76,default-search.net,0.01%,New
70,khikhi.com,0.01%,"Japan
"
72,wow.com,0.01%,"Portugal
"
81,istartsurf.com,0.01%,Hong
79,google.ch,0.01%,"Hungary
"
74,ecosia.org,0.01%,"Croatia
"
80,backlinkwatch.com,0.01%,"Pakistan
"
73,google.com.hk,0.01%,"Portugal
"
90,momsens.se,0.01%,"Sweden
"
80,google.com.hk,0.01%,South
84,allyoulike.com,0.01%,"Singapore
"
79,rappersvn.net,0.01%,"Vietnam
"
73,iconfinder.com,0.01%,United
63,dogpile.com,0.01%,"Canada
"
58,googlevideo.com,0.01%,"Poland
"
96,google.com.pk,0.01%,"Denmark
"
80,ixquick-proxy.com,0.01%,"Spain
"
80,google.com.br,0.01%,"Hungary
"
79,incredibar-search.com,0.01%,"Italy
"
96,bugmenot.com,0.01%,"Morocco
"
80,niedersachsen.com,0.01%,"Germany
"
87,qwant.com,0.01%,United
67,sweetpacks-search.com,0.01%,"Thailand
"
71,afi8.com,0.01%,"Japan
"
81,findeen.es,0.01%,"Spain
"
37,mister-x.org,0.01%,"Ukraine
"
71,odstranitvirus.cz,0.01%,Czech
72,webssearches.com,0.01%,"Australia
"
74,google.at,0.01%,"Serbia
"
61,google.bg,0.01%,"Slovakia
"
68,ixquick.com,0.01%,"Greece
"
78,vector.me,0.01%,"Indonesia
"
83,google.fi,0.01%,"Bulgaria
"
72,google.com.ph,0.01%,Czech
70,mangapark.me,0.01%,"Venezuela
"
97,searchbetter.com,0.01%,"Morocco
"
71,google.ca,0.01%,"Venezuela
"
64,webcrawler.com,0.01%,"Canada
"
91,mysearchdial.com,0.01%,"Sweden
"
59,plusnetwork.com,0.01%,"Poland
"
69,plusnetwork.com,0.01%,"Greece
"
87,google.pt,0.01%,"Romania
"
82,trovi.com,0.01%,"Israel
"
82,news.ricardo.ch,0.01%,"Switzerland
"
87,google.co.kr,0.01%,"Turkey
"
61,google.hu,0.01%,"France
"
88,google.cz,0.01%,"Romania
"
84,google.hr,0.01%,"Bulgaria
"
81,nzbindex.nl,0.01%,South
75,bsplayer-subtitles.com,0.01%,"Serbia
"
83,ant.com,0.01%,"Switzerland
"
74,beruby.com,0.01%,"Portugal
"
80,thescriptlibrary.com,0.01%,"Italy
"
82,google.co.in,0.01%,"Spain
"
74,trovi.com,0.01%,"Finland
"
72,luna.tv,0.01%,"Japan
"
81,google.com.eg,0.01%,"Germany
"
98,google.co.id,0.01%,"Morocco
"
62,google.ie,0.01%,"Slovakia
"
89,tumbex.com,0.01%,"Belgium
"
73,google.com.pe,0.01%,"Mexico
"
73,italiawebcam.org,0.01%,"Australia
"
70,google.se,0.01%,"Greece
"
75,pt.vu,0.01%,"Portugal
"
92,dingdone.com,0.01%,"China
"
38,boomle.ru,0.01%,"Ukraine
"
80,trovi.com,0.01%,"Ireland
"
71,themoviedb.org,0.01%,"Greece
"
74,google.com.pk,0.01%,"Australia
"
87,google.co.il,0.01%,"Austria
"
81,lapklub.hu,0.01%,"Hungary
"
65,lmgtfy.com,0.01%,"Canada
"
71,mysearchresults.com,0.01%,"Argentina
"
85,google.com.au,0.01%,"Bulgaria
"
63,e-d.sk,0.01%,"Slovakia
"
83,vosteran.com,0.01%,"Spain
"
88,pdfmag.org,0.01%,"Austria
"
82,google.ae,0.01%,"Germany
"
89,google.dk,0.01%,"Austria
"
75,serplab.co.uk,0.01%,"Croatia
"
92,v9.com,0.01%,"Sweden
"
68,xn--72c9abai0a2an3cxaa8b9c3j8a0gub.com,0.01%,"Thailand
"
94,sina.com.hk,0.01%,"Malaysia
"
72,symbaloo.com,0.01%,"Colombia
"
89,snapmyscreen.com,0.01%,"Romania
"
73,google.ae,0.01%,Czech
74,ecosia.org,0.01%,United
77,google.es,0.01%,New
94,globososo.com,0.01%,"Iraq
"
54,freesearchquick.com,0.01%,"Brazil
"
93,google.com.vn,0.01%,"Sweden
"
81,rivenditorilottomatica.it,0.01%,"Italy
"
95,google.com.ua,0.01%,"Iraq
"
74,ask-tb.com,0.01%,"Egypt
"
76,google.ae,0.01%,"Serbia
"
73,mywebsearch.com,0.01%,"Colombia
"
82,ecosia.org,0.01%,"Hungary
"
60,google.ie,0.01%,"Poland
"
88,google.co.th,0.01%,United
74,ya.ru,0.01%,Czech
93,pigcms.com,0.01%,"China
"
94,search.us.com,0.01%,"Sweden
"
66,awwni.me,0.01%,"Canada
"
82,yicool.cn,0.01%,Hong
99,google.pl,0.01%,"Morocco
"
72,unmundodepeliculas.com,0.01%,"Argentina
"
82,google.fi,0.01%,South
81,movieproxy.com,0.01%,"Pakistan
"
69,safehomepage.com,0.01%,"Thailand
"
73,akbp48.com,0.01%,"Japan
"
64,xhcdn.com,0.01%,"Slovakia
"
75,google.co.th,0.01%,"Egypt
"
76,lmgtfy.com,0.01%,"Portugal
"
76,italiawebcam.org,0.01%,"Egypt
"
77,startpage.com,0.01%,"Egypt
"
97,justdial.com,0.01%,Saudi
75,lmgtfy.com,0.01%,United
75,lmgtfy.com,0.01%,"Australia
"
92,iqdb.org,0.01%,"Norway
"
82,google.md,0.01%,"Italy
"
82,articlerewritertool.com,0.01%,"Pakistan
"
83,buenosearch.com,0.01%,"Italy
"
69,kkbruce.net,0.01%,"Taiwan
"
83,proxyserver.pk,0.01%,"Pakistan
"
84,diffen.com,0.01%,"Pakistan
"
75,oivahymy.fi,0.01%,"Finland
"
41,googlevideo.com,0.01%,"Russia
"
84,servizioallerta.it,0.01%,"Italy
"
85,belowval.sg,0.01%,"Singapore
"
81,symbaloo.com,0.01%,"Ireland
"
86,astromenda.com,0.01%,"Singapore
"
70,linkzb.net,0.01%,"Thailand
"
70,incredibar-search.com,0.01%,"Taiwan
"
71,google.com.my,0.01%,"Thailand
"
87,google.com.pk,0.01%,"Singapore
"
76,ya.ru,0.01%,"Finland
"
74,astromenda.com,0.01%,"Colombia
"
83,google.co.zw,0.01%,South
61,meta.ua,0.01%,"Poland
"
88,google.co.th,0.01%,"Turkey
"
96,foxstart.com,0.01%,"Iraq
"
77,searchalgo.com,0.01%,"Portugal
"
78,incredibar.com,0.01%,"Portugal
"
83,meta.ua,0.01%,"Israel
"
94,youbianku.com,0.01%,"China
"
71,google.ch,0.01%,"Taiwan
"
72,google.co.in,0.01%,"Taiwan
"
72,groovorio.com,0.01%,"Chile
"
95,btsearchs.com,0.01%,"China
"
90,default-search.net,0.01%,"Austria
"
83,google.se,0.01%,"Hungary
"
78,google.co.jp,0.01%,"Egypt
"
100,google.com.af,0.01%,"Morocco
"
62,googlevideo.com,0.01%,"France
"
85,incredibar.com,0.01%,"Italy
"
65,googlevideo.com,0.01%,"Slovakia
"
63,google.com.tr,0.01%,"France
"
85,incredibar.com,0.01%,"Pakistan
"
67,xbooru.com,0.01%,"Canada
"
76,bidtrk.com,0.01%,"Croatia
"
86,google.pt,0.01%,"Italy
"
72,google.fi,0.01%,"Thailand
"
87,mysearchdial.com,0.01%,"Italy
"
84,thescriptlibrary.com,0.01%,"Israel
"
74,unyoo.jp,0.01%,"Japan
"
84,ant.com,0.01%,"Hungary
"
88,pinibook.com,0.01%,"Italy
"
98,linkzb.net,0.01%,Saudi
89,default-search.net,0.01%,"Italy
"
97,cybo.com,0.01%,"Iraq
"
77,re-markit.co,0.01%,"Finland
"
99,play-bar.net,0.01%,Saudi
78,weidian.com,0.01%,New
93,slack-files.com,0.01%,"Norway
"
94,keywordtool.io,0.01%,"Norway
"
95,google.iq,0.01%,"Sweden
"
76,peoplesmart.com,0.01%,United
55,searchalgo.com,0.01%,"Brazil
"
82,do-search.com,0.01%,"India
"
97,dmoz.org,0.01%,"Denmark
"
73,tumbex.com,0.01%,"Thailand
"
82,google.co.il,0.01%,"Ireland
"
64,wolframalpha.com,0.01%,"France
"
66,lmgtfy.com,0.01%,"Slovakia
"
67,nation.com,0.01%,"Peru
"
75,netyasun.com,0.01%,"Japan
"
72,wolframalpha.com,0.01%,"Venezuela
"
95,google.iq,0.01%,"Malaysia
"
96,wolframalpha.com,0.01%,"China
"
83,google.cn,0.01%,"Germany
"
89,zamundatorrent.org,0.01%,"Turkey
"
83,google.no,0.01%,"Ireland
"
39,iconfinder.com,0.01%,"Ukraine
"
42,op.gg,0.01%,"Russia
"
79,alahraam.com,0.01%,"Egypt
"
84,google.com.tr,0.01%,"Spain
"
77,tumbex.com,0.01%,United
98,vn.hn,0.01%,"Iraq
"
67,searchalgo.com,0.01%,"Slovakia
"
86,searchfunmoods.com,0.01%,"Pakistan
"
88,awwni.me,0.01%,"Singapore
"
100,google.com.br,0.01%,Saudi
98,mystart.com,0.01%,"Denmark
"
73,torrentz.com,0.01%,"Taiwan
"
96,only-search.com,0.01%,"Malaysia
"
80,google.iq,0.01%,"Egypt
"
65,alvinet.com,0.01%,"France
"
84,gaminator2.com,0.01%,South
77,lmgtfy.com,0.01%,"Croatia
"
85,google.co.ma,0.01%,"Spain
"
89,downdetector.co.uk,0.01%,United
84,google.fi,0.01%,"Ireland
"
76,jpg4.us,0.01%,"Japan
"
90,proxywebsite.co.uk,0.01%,United
89,sg-coupon.com,0.01%,"Singapore
"
73,google.ca,0.01%,"Argentina
"
74,22find.com,0.01%,"Taiwan
"
86,server.pro,0.01%,"Spain
"
90,bsplayer-subtitles.com,0.01%,"Romania
"
74,xxxporn88.com,0.01%,"Thailand
"
91,mitula.co.uk,0.01%,United
77,xhcdn.com,0.01%,"Serbia
"
92,searchlotto.co.uk,0.01%,United
90,google.sk,0.01%,"Belgium
"
80,copyscape.com,0.01%,"Vietnam
"
79,ant.com,0.01%,"Indonesia
"
87,google.pl,0.01%,"Pakistan
"
80,google.com.tr,0.01%,"Indonesia
"
97,memect.com,0.01%,"China
"
97,ant.com,0.01%,"Malaysia
"
85,google.ie,0.01%,"Israel
"
85,tumbex.com,0.01%,"Hungary
"
68,searchnu.com,0.01%,"Peru
"
85,thesmartsearch.net,0.01%,South
83,mystart.com,0.01%,"India
"
78,lycos.com,0.01%,"Finland
"
78,google.com.ua,0.01%,"Serbia
"
43,google.fr,0.01%,"Russia
"
74,alhea.com,0.01%,"Argentina
"
91,ixquick-proxy.com,0.01%,"Romania
"
75,izito.com,0.01%,"Thailand
"
79,tumbex.com,0.01%,New
91,bugmenot.com,0.01%,"Austria
"
81,game4you.us,0.01%,"Vietnam
"
76,symbaloo.com,0.01%,"Thailand
"
84,sweetpacks-search.com,0.01%,"Switzerland
"
92,vosteran.com,0.01%,"Austria
"
74,mywebsearch.com,0.01%,"Mexico
"
76,dnrm.qld.gov.au,0.01%,"Australia
"
84,google.ie,0.01%,"India
"
81,google.ro,0.01%,"Egypt
"
84,google.dk,0.01%,"Germany
"
78,google.com.pk,0.01%,United
83,google.ae,0.01%,Hong
79,mielipidemaailma.fi,0.01%,"Finland
"
99,keywordtool.io,0.01%,"Iraq
"
75,wolframalpha.com,0.01%,"Taiwan
"
85,inspsearch.com,0.01%,"Switzerland
"
82,exam-eg.info,0.01%,"Egypt
"
62,google.se,0.01%,"Poland
"
87,similarsites.com,0.01%,"Spain
"
66,ladylink.org,0.01%,"France
"
90,google.pt,0.01%,"Turkey
"
98,aodianyun.com,0.01%,"China
"
82,tumbex.com,0.01%,"Vietnam
"
92,zwiiky.com,0.01%,"Romania
"
83,ytmonster.net,0.01%,"Vietnam
"
77,sitebk.com,0.01%,"Japan
"
93,unbubble.eu,0.01%,"Austria
"
84,timway.com,0.01%,Hong
40,digiseller.ru,0.01%,"Ukraine
"
75,italiawebcam.org,0.01%,Czech
86,dogpile.com,0.01%,"Israel
"
81,google.com.ph,0.01%,"Indonesia
"
83,google.com.kw,0.01%,"Egypt
"
88,google.no,0.01%,"Spain
"
100,google.co.jp,0.01%,"Iraq
"
86,google.rs,0.01%,"Hungary
"
87,keywordtool.io,0.01%,"Israel
"
56,achecerto.com.br,0.01%,"Brazil
"
88,google.com.sg,0.01%,"Pakistan
"
85,chtoen.com,0.01%,Hong
86,lmgtfy.com,0.01%,"Bulgaria
"
86,google.com.sa,0.01%,"Switzerland
"
86,google.ch,0.01%,South
98,tineye.com,0.01%,"Malaysia
"
99,ytmonster.net,0.01%,"Malaysia
"
78,mystart.com,0.01%,"Croatia
"
57,delta-search.com,0.01%,"Brazil
"
85,search.ch,0.01%,"Germany
"
75,searchgol.com,0.01%,"Argentina
"
82,torrentz.com,0.01%,"Indonesia
"
67,mac-torrent-download.net,0.01%,"France
"
88,raterhub.com,0.01%,"Israel
"
79,mysearchdial.com,0.01%,United
73,unmundodepeliculas.com,0.01%,"Venezuela
"
76,acesse.com,0.01%,"Taiwan
"
87,play-bar.net,0.01%,"Bulgaria
"
58,ant.com,0.01%,"Brazil
"
75,geocities.ws,0.01%,"Mexico
"
86,google.lt,0.01%,"Germany
"
78,wolframalpha.com,0.01%,"Japan
"
99,searchalgo.com,0.01%,"Denmark
"
95,yandex.com.tr,0.01%,"Norway
"
87,google.bg,0.01%,South
79,cybo.com,0.01%,"Portugal
"
90,webmobili.it,0.01%,"Italy
"
89,google.gr,0.01%,"Israel
"
87,lmgtfy.com,0.01%,"Switzerland
"
77,inspsearch.com,0.01%,"Taiwan
"
80,symbaloo.com,0.01%,"Portugal
"
90,google.hu,0.01%,"Israel
"
72,tumbex.com,0.01%,"Greece
"
96,neti.ee,0.01%,"Norway
"
89,google.com.ec,0.01%,"Spain
"
97,consignorportal.com,0.01%,"Norway
"
81,findwide.com,0.01%,"Portugal
"
100,google.com.sg,0.01%,"Denmark
"
93,similarsites.com,0.01%,"Romania
"
78,google.com.my,0.01%,"Taiwan
"
59,yandex.com,0.01%,"Brazil
"
100,seesaa.net,0.01%,"Malaysia
"
68,weblocal.ca,0.01%,"Canada
"
79,pdfmag.org,0.01%,"Croatia
"
77,google.pl,0.01%,"Thailand
"
76,torcho.com,0.01%,Czech
41,tineye.com,0.01%,"Ukraine
"
94,searchnu.com,0.01%,"Romania
"
84,findmefreebies.com,0.01%,"Egypt
"
85,track2cash.com,0.01%,"Egypt
"
44,tineye.com,0.01%,"Russia
"
78,search-results.com,0.01%,"Thailand
"
91,safehomepage.com,0.01%,"Italy
"
79,google.co.nz,0.01%,"Thailand
"
91,google.co.th,0.01%,"Belgium
"
74,similarsites.com,0.01%,"Venezuela
"
92,yandex.ua,0.01%,"Belgium
"
92,google.com.tr,0.01%,"Italy
"
69,google.cl,0.01%,"Canada
"
82,intraforserver.com,0.01%,"Portugal
"
75,searchbetter.com,0.01%,"Venezuela
"
85,google.co.id,0.01%,"India
"
86,mangapark.me,0.01%,Hong
94,dred.com,0.01%,"Austria
"
90,tineye.com,0.01%,"Singapore
"
60,p4ed.com,0.01%,"Brazil
"
85,gnib.org,0.01%,"Ireland
"
95,ant.com,0.01%,"Austria
"
83,plusnetwork.com,0.01%,"Portugal
"
70,google.com.sa,0.01%,"Canada
"
86,wolframalpha.com,0.01%,"India
"
99,yandex.com.tr,0.01%,"China
"
98,wikipedia.no,0.01%,"Norway
"
79,google.com.ph,0.01%,"Taiwan
"
79,google.sk,0.01%,"Serbia
"
76,doko-search.com,0.01%,"Venezuela
"
84,webcrawler.com,0.01%,"Vietnam
"
80,search-results.com,0.01%,"Croatia
"
88,default-search.net,0.01%,"Switzerland
"
76,safehomepage.com,0.01%,"Argentina
"
80,koivunen.fi,0.01%,"Finland
"
73,mywebsearch.com,0.01%,"Chile
"
99,italiawebcam.org,0.01%,"Norway
"
91,splunk.com,0.01%,"Singapore
"
96,google.com.ar,0.01%,"Austria
"
45,zapmeta.ru,0.01%,"Russia
"
73,dogpile.com,0.01%,"Greece
"
79,atomurl.net,0.01%,"Japan
"
88,pdfmag.org,0.01%,South
89,themoviedb.org,0.01%,"Pakistan
"
87,ant.com,0.01%,"India
"
75,tplaboratorioquimico.com,0.01%,"Colombia
"
93,google.co.il,0.01%,"Italy
"
77,google.co.ve,0.01%,"Argentina
"
91,cybo.com,0.01%,"Israel
"
80,coccoc.com,0.01%,"Japan
"
87,google.com.hk,0.01%,"Germany
"
100,haosou.com,0.01%,"China
"
85,google.cn,0.01%,"Vietnam
"
95,izito.co.uk,0.01%,United
80,iciba.com,0.01%,United
71,google.com.tr,0.01%,"Canada
"
78,symbaloo.com,0.01%,"Argentina
"
80,clipsaoyai.co.vu,0.01%,"Thailand
"
92,datasheetarchive.com,0.01%,"Israel
"
81,soku.com,0.01%,"Thailand
"
86,zoo.com,0.01%,"Egypt
"
84,siteget.net,0.01%,"Portugal
"
97,mysearchdial.com,0.01%,"Austria
"
91,tumbex.com,0.01%,"Turkey
"
80,scupio.com,0.01%,"Taiwan
"
76,ant.com,0.01%,"Mexico
"
61,bestqualitysearch.com,0.01%,"Brazil
"
80,diffen.com,0.01%,New
81,rtrk.jp,0.01%,"Japan
"
68,tineye.com,0.01%,"Slovakia
"
89,peeplo.com,0.01%,South
89,google.dk,0.01%,"Switzerland
"
87,findwide.com,0.01%,"Hungary
"
87,icourse163.org,0.01%,Hong
90,22find.com,0.01%,South
95,foxstart.com,0.01%,"Romania
"
82,google.pt,0.01%,"Thailand
"
86,delta-homes.com,0.01%,"Ireland
"
87,google.com.sg,0.01%,"Ireland
"
94,beruby.com,0.01%,"Italy
"
93,google.co.kr,0.01%,"Israel
"
88,google.com.au,0.01%,"Hungary
"
87,google.com.tr,0.01%,"Egypt
"
76,mangapark.me,0.01%,"Colombia
"
88,do-search.com,0.01%,"Egypt
"
91,trovi.com,0.01%,South
98,buenosearch.com,0.01%,"Austria
"
90,trovi.com,0.01%,"Pakistan
"
79,elgoog.im,0.01%,"Argentina
"
89,google.jo,0.01%,"Egypt
"
80,velpro.rs,0.01%,"Serbia
"
96,iqdb.org,0.01%,"Sweden
"
81,realmeye.com,0.01%,"Croatia
"
91,mydreamworld.50webs.com,0.01%,"Pakistan
"
80,iconfinder.com,0.01%,"Argentina
"
95,mystartsearch.com,0.01%,"Italy
"
74,mac-torrent-download.net,0.01%,"Greece
"
90,mystartsearch.com,0.01%,"Switzerland
"
90,google.co.ve,0.01%,"Spain
"
94,rfiv.net,0.01%,"Israel
"
88,iconfont.cn,0.01%,Hong
92,niuyou5.com,0.01%,"Singapore
"
69,astromenda.com,0.01%,"Peru
"
91,google.lt,0.01%,"Spain
"
77,safehomepage.com,0.01%,"Mexico
"
81,google.cl,0.01%,New
68,ant.com,0.01%,"France
"
63,google.be,0.01%,"Poland
"
88,google.co.th,0.01%,"Ireland
"
91,xn--allestrungen-9ib.ch,0.01%,"Switzerland
"
93,megasearch.co,0.01%,"Belgium
"
46,genon.ru,0.01%,"Russia
"
86,duckduckgo.com,0.01%,"Vietnam
"
81,max-start.com,0.01%,"Argentina
"
92,webssearches.com,0.01%,"Switzerland
"
85,torrentz.me,0.01%,"Portugal
"
77,trovi.com,0.01%,"Venezuela
"
96,concorso-a-premi.com,0.01%,"Italy
"
88,armf.bg,0.01%,"Bulgaria
"
92,google.be,0.01%,"Pakistan
"
81,op-pohjola.fi,0.01%,"Finland
"
69,delta-search.com,0.01%,"Slovakia
"
77,google.ch,0.01%,"Australia
"
97,lycos.com,0.01%,"Sweden
"
93,stuccu.com,0.01%,"Singapore
"
97,xhcdn.com,0.01%,United
81,lmgtfy.com,0.01%,"Taiwan
"
72,notable.ca,0.01%,"Canada
"
77,google.com.sa,0.01%,Czech
89,similarsites.com,0.01%,"Bulgaria
"
87,torrentz.com,0.01%,"Vietnam
"
90,tineye.com,0.01%,"Bulgaria
"
86,mystart.com,0.01%,"Portugal
"
92,ant.com,0.01%,"Spain
"
94,infospace.com,0.01%,"Belgium
"
70,quees.la,0.01%,"Peru
"
88,panpages.com.vn,0.01%,"Vietnam
"
89,lmgtfy.com,0.01%,"Ireland
"
89,findwide.com,0.01%,Hong
93,serplab.co.uk,0.01%,"Spain
"
87,theuniversedownload.com,0.01%,"Portugal
"
83,geocities.ws,0.01%,"Thailand
"
82,dogpile.com,0.01%,New
71,stumbleupon.com,0.01%,"Peru
"
90,ixquick.com,0.01%,Hong
100,delta-homes.com,0.01%,"Norway
"
99,themoviedb.org,0.01%,"Austria
"
78,torrentz.com,0.01%,"Mexico
"
90,tineye.com,0.01%,"Egypt
"
83,searchlock.com,0.01%,New
84,google.dk,0.01%,"Thailand
"
62,juridicocorrespondentes.com.br,0.01%,"Brazil
"
88,google.dk,0.01%,"Portugal
"
88,ant.com,0.01%,"Germany
"
89,bsplayer-subtitles.com,0.01%,"Portugal
"
82,twitchemotes.com,0.01%,"Finland
"
75,google.pt,0.01%,"Greece
"
72,google.ru,0.01%,"Peru
"
63,123achei.com.br,0.01%,"Brazil
"
100,saveris2.net,0.01%,"Austria
"
92,wow.com,0.01%,"Turkey
"
94,searchalgo.com,0.01%,"Singapore
"
92,zwiiky.com,0.01%,South
90,server.pro,0.01%,"Portugal
"
74,mysearch.com,0.01%,"Chile
"
95,etao.com,0.01%,"Singapore
"
91,google.hk,0.01%,Hong
73,qwant.com,0.01%,"Canada
"
89,searchnu.com,0.01%,"Hungary
"
92,agiso.com,0.01%,Hong
93,google.co.tz,0.01%,South
75,google.co.jp,0.01%,"Chile
"
69,v9.com,0.01%,"France
"
78,xbooru.com,0.01%,"Venezuela
"
85,mystart.com,0.01%,"Thailand
"
64,server.pro,0.01%,"Brazil
"
81,soku.com,0.01%,United
90,google.lu,0.01%,"Ireland
"
78,coccoc.com,0.01%,"Australia
"
76,searchnu.com,0.01%,"Greece
"
77,bestqualitysearch.com,0.01%,"Colombia
"
98,istartsurf.com,0.01%,"Sweden
"
94,tumbex.com,0.01%,"Spain
"
97,notices-pdf.com,0.01%,"Italy
"
95,google.cl,0.01%,"Israel
"
82,monegle.com,0.01%,"Japan
"
65,finaldanet.com.br,0.01%,"Brazil
"
66,google.com.mx,0.01%,"Brazil
"
82,tumbex.com,0.01%,"Croatia
"
42,sputnik.ru,0.01%,"Ukraine
"
91,google.com.co,0.01%,"Portugal
"
78,google.co.jp,0.01%,"Colombia
"
81,znanje.hr,0.01%,"Serbia
"
93,tineye.com,0.01%,Hong
99,awwni.me,0.01%,"Sweden
"
90,internettudakozo.hu,0.01%,"Hungary
"
91,tumbex.com,0.01%,"Bulgaria
"
100,themoviedb.org,0.01%,"Sweden
"
93,findwide.com,0.01%,"Turkey
"
96,mac-torrent-download.net,0.01%,"Singapore
"
91,google.gr,0.01%,"Hungary
"
98,scommetticonlb.com,0.01%,"Italy
"
79,safehomepage.com,0.01%,"Colombia
"
82,guidestar.org,0.01%,United
94,google.pl,0.01%,South
97,linggle.com,0.01%,"Singapore
"
93,only-search.com,0.01%,"Pakistan
"
96,tumbex.com,0.01%,"Israel
"
95,lmgtfy.com,0.01%,"Belgium
"
82,foxoglasi.com,0.01%,"Serbia
"
94,search.com,0.01%,"Pakistan
"
99,google.dk,0.01%,"Italy
"
97,bsplayer-subtitles.com,0.01%,"Israel
"
82,xbooru.com,0.01%,"Argentina
"
96,searchcompletion.com,0.01%,"Romania
"
70,thescriptlibrary.com,0.01%,"France
"
92,google.no,0.01%,"Hungary
"
98,google.com.my,0.01%,United
74,themoviedb.org,0.01%,"Canada
"
98,google.com.br,0.01%,"Singapore
"
91,sonic-search.com,0.01%,"Egypt
"
91,google.gr,0.01%,"Ireland
"
92,max-start.com,0.01%,"Bulgaria
"
67,netsabe.com.br,0.01%,"Brazil
"
92,poczta.home.pl,0.01%,"Ireland
"
75,diffen.com,0.01%,"Canada
"
73,degerencia.com,0.01%,"Peru
"
95,bestsearch.com,0.01%,South
82,fileget.me,0.01%,"Taiwan
"
77,findwide.com,0.01%,"Greece
"
83,google.com.ec,0.01%,"Argentina
"
84,google.ws,0.01%,New
100,vosteran.com,0.01%,"Italy
"
92,keywordtool.io,0.01%,"Egypt
"
97,xbooru.com,0.01%,"Romania
"
80,quees.la,0.01%,"Colombia
"
99,yourmediahq.com,0.01%,"Singapore
"
95,newxads.com,0.01%,"Pakistan
"
78,e-papadakis.gr,0.01%,"Greece
"
64,google.by,0.01%,"Poland
"
81,searchnu.com,0.01%,"Colombia
"
94,mysearch.com,0.01%,"Turkey
"
68,astromenda.com,0.01%,"Brazil
"
95,ecosia.org,0.01%,"Turkey
"
96,google.com.eg,0.01%,"Belgium
"
95,magiccards.info,0.01%,"Spain
"
100,buenosearch.com,0.01%,"Singapore
"
70,delta-homes.com,0.01%,"Slovakia
"
99,google.hr,0.01%,United
76,search.com,0.01%,"Canada
"
93,ues.bg,0.01%,"Bulgaria
"
